,file,unique_albums
1,regional-us-weekly-2016-12-30--2017-01-06.csv,19
2,regional-us-weekly-2017-01-06--2017-01-13.csv,17
3,regional-us-weekly-2017-01-13--2017-01-20.csv,18
4,regional-us-weekly-2017-01-20--2017-01-27.csv,17
5,regional-us-weekly-2017-01-27--2017-02-03.csv,17
6,regional-us-weekly-2017-02-03--2017-02-10.csv,16
7,regional-us-weekly-2017-02-10--2017-02-17.csv,16
8,regional-us-weekly-2017-02-17--2017-02-24.csv,18
9,regional-us-weekly-2017-02-24--2017-03-03.csv,17
10,regional-us-weekly-2017-03-03--2017-03-10.csv,14
11,regional-us-weekly-2017-03-10--2017-03-17.csv,16
12,regional-us-weekly-2017-03-17--2017-03-24.csv,7
13,regional-us-weekly-2017-03-24--2017-03-31.csv,14
14,regional-us-weekly-2017-03-31--2017-04-07.csv,17
15,regional-us-weekly-2017-04-07--2017-04-14.csv,17
16,regional-us-weekly-2017-04-14--2017-04-21.csv,7
17,regional-us-weekly-2017-04-21--2017-04-28.csv,13
18,regional-us-weekly-2017-04-28--2017-05-05.csv,15
19,regional-us-weekly-2017-05-05--2017-05-12.csv,15
20,regional-us-weekly-2017-05-12--2017-05-19.csv,17
21,regional-us-weekly-2017-05-19--2017-05-26.csv,17
22,regional-us-weekly-2017-05-26--2017-06-02.csv,18
23,regional-us-weekly-2017-06-02--2017-06-09.csv,18
24,regional-us-weekly-2017-06-09--2017-06-16.csv,18
25,regional-us-weekly-2017-06-16--2017-06-23.csv,18
26,regional-us-weekly-2017-06-23--2017-06-30.csv,18
27,regional-us-weekly-2017-06-30--2017-07-07.csv,16
28,regional-us-weekly-2017-07-07--2017-07-14.csv,17
29,regional-us-weekly-2017-07-14--2017-07-21.csv,16
30,regional-us-weekly-2017-07-21--2017-07-28.csv,18
31,regional-us-weekly-2017-07-28--2017-08-04.csv,19
32,regional-us-weekly-2017-08-04--2017-08-11.csv,18
33,regional-us-weekly-2017-08-11--2017-08-18.csv,18
34,regional-us-weekly-2017-08-18--2017-08-25.csv,18
35,regional-us-weekly-2017-08-25--2017-09-01.csv,17
36,regional-us-weekly-2017-09-01--2017-09-08.csv,18
37,regional-us-weekly-2017-09-08--2017-09-15.csv,18
38,regional-us-weekly-2017-09-15--2017-09-22.csv,18
39,regional-us-weekly-2017-09-22--2017-09-29.csv,19
40,regional-us-weekly-2017-09-29--2017-10-06.csv,18
41,regional-us-weekly-2017-10-06--2017-10-13.csv,18
42,regional-us-weekly-2017-10-13--2017-10-20.csv,18
