,file,count,mean_rank
1,regional-us-weekly-2016-12-30--2017-01-06.csv,115,99.59130434782608
2,regional-us-weekly-2017-01-06--2017-01-13.csv,114,100.28947368421052
3,regional-us-weekly-2017-01-13--2017-01-20.csv,111,101.14414414414415
4,regional-us-weekly-2017-01-20--2017-01-27.csv,112,101.78571428571429
5,regional-us-weekly-2017-01-27--2017-02-03.csv,118,100.57627118644068
6,regional-us-weekly-2017-02-03--2017-02-10.csv,116,98.62068965517241
7,regional-us-weekly-2017-02-10--2017-02-17.csv,111,101.21621621621621
8,regional-us-weekly-2017-02-17--2017-02-24.csv,120,103.86666666666666
9,regional-us-weekly-2017-02-24--2017-03-03.csv,122,104.64754098360656
10,regional-us-weekly-2017-03-03--2017-03-10.csv,106,108.71698113207547
11,regional-us-weekly-2017-03-10--2017-03-17.csv,110,108.25454545454545
12,regional-us-weekly-2017-03-17--2017-03-24.csv,113,98.96460176991151
13,regional-us-weekly-2017-03-24--2017-03-31.csv,116,100.23275862068965
14,regional-us-weekly-2017-03-31--2017-04-07.csv,121,99.4297520661157
15,regional-us-weekly-2017-04-07--2017-04-14.csv,118,100.03389830508475
16,regional-us-weekly-2017-04-14--2017-04-21.csv,126,98.15873015873017
17,regional-us-weekly-2017-04-21--2017-04-28.csv,127,100.97637795275591
18,regional-us-weekly-2017-04-28--2017-05-05.csv,125,98.992
19,regional-us-weekly-2017-05-05--2017-05-12.csv,130,99.73076923076923
20,regional-us-weekly-2017-05-12--2017-05-19.csv,121,103.16528925619835
21,regional-us-weekly-2017-05-19--2017-05-26.csv,122,103.68032786885246
22,regional-us-weekly-2017-05-26--2017-06-02.csv,130,105.93076923076923
23,regional-us-weekly-2017-06-02--2017-06-09.csv,123,105.26016260162602
24,regional-us-weekly-2017-06-09--2017-06-16.csv,119,105.07563025210084
25,regional-us-weekly-2017-06-16--2017-06-23.csv,119,103.49579831932773
26,regional-us-weekly-2017-06-23--2017-06-30.csv,112,100.83035714285714
27,regional-us-weekly-2017-06-30--2017-07-07.csv,113,100.71681415929204
28,regional-us-weekly-2017-07-07--2017-07-14.csv,118,103.71186440677967
29,regional-us-weekly-2017-07-14--2017-07-21.csv,112,102.125
30,regional-us-weekly-2017-07-21--2017-07-28.csv,117,103.2905982905983
31,regional-us-weekly-2017-07-28--2017-08-04.csv,111,102.49549549549549
32,regional-us-weekly-2017-08-04--2017-08-11.csv,113,101.24778761061947
33,regional-us-weekly-2017-08-11--2017-08-18.csv,114,103.63157894736842
34,regional-us-weekly-2017-08-18--2017-08-25.csv,114,104.14912280701755
35,regional-us-weekly-2017-08-25--2017-09-01.csv,121,96.0495867768595
36,regional-us-weekly-2017-09-01--2017-09-08.csv,121,102.04132231404958
37,regional-us-weekly-2017-09-08--2017-09-15.csv,115,100.98260869565217
38,regional-us-weekly-2017-09-15--2017-09-22.csv,122,103.68032786885246
39,regional-us-weekly-2017-09-22--2017-09-29.csv,118,99.0677966101695
40,regional-us-weekly-2017-09-29--2017-10-06.csv,117,98.66666666666667
41,regional-us-weekly-2017-10-06--2017-10-13.csv,121,101.02479338842976
42,regional-us-weekly-2017-10-13--2017-10-20.csv,124,102.83064516129032
43,regional-us-weekly-2017-10-20--2017-10-27.csv,120,99.075
44,regional-us-weekly-2017-10-27--2017-11-03.csv,121,99.12396694214875
45,regional-us-weekly-2017-11-03--2017-11-10.csv,118,99.54237288135593
46,regional-us-weekly-2017-11-10--2017-11-17.csv,122,96.91803278688525
47,regional-us-weekly-2017-11-17--2017-11-24.csv,121,98.47933884297521
48,regional-us-weekly-2017-11-24--2017-12-01.csv,106,95.79245283018868
49,regional-us-weekly-2017-12-01--2017-12-08.csv,99,100.77777777777777
50,regional-us-weekly-2017-12-08--2017-12-15.csv,102,99.6078431372549
51,regional-us-weekly-2017-12-15--2017-12-22.csv,107,98.45794392523365
52,regional-us-weekly-2017-12-22--2017-12-29.csv,94,91.80851063829788
