,file,danceability
1,regional-us-weekly-2016-12-30--2017-01-06.csv,0.6808149999999996
2,regional-us-weekly-2017-01-06--2017-01-13.csv,0.6780949999999999
3,regional-us-weekly-2017-01-13--2017-01-20.csv,0.679395
4,regional-us-weekly-2017-01-20--2017-01-27.csv,0.683445
5,regional-us-weekly-2017-01-27--2017-02-03.csv,0.6922449999999997
6,regional-us-weekly-2017-02-03--2017-02-10.csv,0.6830949999999997
7,regional-us-weekly-2017-02-10--2017-02-17.csv,0.6782400000000003
8,regional-us-weekly-2017-02-17--2017-02-24.csv,0.6926000000000002
9,regional-us-weekly-2017-02-24--2017-03-03.csv,0.6906950000000003
10,regional-us-weekly-2017-03-03--2017-03-10.csv,0.6853350000000001
11,regional-us-weekly-2017-03-10--2017-03-17.csv,0.6891850000000003
12,regional-us-weekly-2017-03-17--2017-03-24.csv,0.6982250000000002
13,regional-us-weekly-2017-03-24--2017-03-31.csv,0.70221
14,regional-us-weekly-2017-03-31--2017-04-07.csv,0.708205
15,regional-us-weekly-2017-04-07--2017-04-14.csv,0.700875
16,regional-us-weekly-2017-04-14--2017-04-21.csv,0.6999249999999999
17,regional-us-weekly-2017-04-21--2017-04-28.csv,0.7071900000000001
18,regional-us-weekly-2017-04-28--2017-05-05.csv,0.7032250000000003
19,regional-us-weekly-2017-05-05--2017-05-12.csv,0.7041450000000004
20,regional-us-weekly-2017-05-12--2017-05-19.csv,0.7030249999999998
21,regional-us-weekly-2017-05-19--2017-05-26.csv,0.7027550000000002
22,regional-us-weekly-2017-05-26--2017-06-02.csv,0.711795
23,regional-us-weekly-2017-06-02--2017-06-09.csv,0.7075649999999996
24,regional-us-weekly-2017-06-09--2017-06-16.csv,0.7068000000000001
25,regional-us-weekly-2017-06-16--2017-06-23.csv,0.709655
26,regional-us-weekly-2017-06-23--2017-06-30.csv,0.7079999999999994
27,regional-us-weekly-2017-06-30--2017-07-07.csv,0.7142050000000001
28,regional-us-weekly-2017-07-07--2017-07-14.csv,0.7230449999999995
29,regional-us-weekly-2017-07-14--2017-07-21.csv,0.7133549999999999
30,regional-us-weekly-2017-07-21--2017-07-28.csv,0.6931200000000003
31,regional-us-weekly-2017-07-28--2017-08-04.csv,0.7104099999999995
32,regional-us-weekly-2017-08-04--2017-08-11.csv,0.7169799999999996
33,regional-us-weekly-2017-08-11--2017-08-18.csv,0.7165199999999995
34,regional-us-weekly-2017-08-18--2017-08-25.csv,0.7230249999999997
35,regional-us-weekly-2017-08-25--2017-09-01.csv,0.7219849999999998
36,regional-us-weekly-2017-09-01--2017-09-08.csv,0.7292700000000002
37,regional-us-weekly-2017-09-08--2017-09-15.csv,0.7256850000000002
38,regional-us-weekly-2017-09-15--2017-09-22.csv,0.7274250000000002
39,regional-us-weekly-2017-09-22--2017-09-29.csv,0.7246449999999999
40,regional-us-weekly-2017-09-29--2017-10-06.csv,0.7171850000000001
41,regional-us-weekly-2017-10-06--2017-10-13.csv,0.7264700000000005
42,regional-us-weekly-2017-10-13--2017-10-20.csv,0.7277150000000006
43,regional-us-weekly-2017-10-20--2017-10-27.csv,0.7228250000000003
44,regional-us-weekly-2017-10-27--2017-11-03.csv,0.7308299999999999
45,regional-us-weekly-2017-11-03--2017-11-10.csv,0.7202700000000002
46,regional-us-weekly-2017-11-10--2017-11-17.csv,0.7230699999999999
47,regional-us-weekly-2017-11-17--2017-11-24.csv,0.7163950000000001
48,regional-us-weekly-2017-11-24--2017-12-01.csv,0.7003799999999997
49,regional-us-weekly-2017-12-01--2017-12-08.csv,0.6880399999999995
50,regional-us-weekly-2017-12-08--2017-12-15.csv,0.68568
51,regional-us-weekly-2017-12-15--2017-12-22.csv,0.6882249999999996
52,regional-us-weekly-2017-12-22--2017-12-29.csv,0.6840950000000001
