,file,count_false,count_true,mean_false,mean_true
1,regional-us-weekly-2017-12-29--2018-01-05.csv,85,115,104.32941176470588,97.66956521739131
2,regional-us-weekly-2018-01-05--2018-01-12.csv,89,111,105.48314606741573,96.50450450450451
3,regional-us-weekly-2018-01-12--2018-01-19.csv,90,110,106.55555555555556,95.54545454545455
4,regional-us-weekly-2018-01-19--2018-01-26.csv,89,111,109.03370786516854,93.65765765765765
5,regional-us-weekly-2018-01-26--2018-02-02.csv,82,118,112.02439024390245,92.49152542372882
6,regional-us-weekly-2018-02-02--2018-02-09.csv,90,110,110.77777777777777,92.0909090909091
7,regional-us-weekly-2018-02-09--2018-02-16.csv,81,119,117.30864197530865,89.05882352941177
8,regional-us-weekly-2018-02-16--2018-02-23.csv,82,118,114.01219512195122,91.11016949152543
9,regional-us-weekly-2018-02-23--2018-03-02.csv,79,121,116.34177215189874,90.15702479338843
10,regional-us-weekly-2018-03-02--2018-03-09.csv,79,121,114.15189873417721,91.58677685950413
11,regional-us-weekly-2018-03-09--2018-03-16.csv,75,125,119.86666666666666,88.88
12,regional-us-weekly-2018-03-16--2018-03-23.csv,78,122,116.94871794871794,89.98360655737704
13,regional-us-weekly-2018-03-23--2018-03-30.csv,83,117,114.66265060240964,90.45299145299145
14,regional-us-weekly-2018-03-30--2018-04-06.csv,81,119,115.48148148148148,90.30252100840336
15,regional-us-weekly-2018-04-06--2018-04-13.csv,77,123,116.87012987012987,90.2520325203252
16,regional-us-weekly-2018-04-13--2018-04-20.csv,79,121,117.63291139240506,89.31404958677686
17,regional-us-weekly-2018-04-20--2018-04-27.csv,77,123,115.45454545454545,91.13821138211382
18,regional-us-weekly-2018-04-27--2018-05-04.csv,72,128,117.625,90.8671875
19,regional-us-weekly-2018-05-04--2018-05-11.csv,75,125,119.48,89.112
20,regional-us-weekly-2018-05-11--2018-05-18.csv,73,127,121.8082191780822,88.25196850393701
21,regional-us-weekly-2018-05-18--2018-05-25.csv,78,122,119.06410256410257,88.6311475409836
22,regional-us-weekly-2018-05-25--2018-06-01.csv,70,130,119.55714285714286,90.23846153846154
23,regional-us-weekly-2018-06-01--2018-06-08.csv,72,128,118.86111111111111,90.171875
24,regional-us-weekly-2018-06-08--2018-06-15.csv,69,131,118.07246376811594,91.2442748091603
25,regional-us-weekly-2018-06-15--2018-06-22.csv,66,134,113.57575757575758,94.05970149253731
26,regional-us-weekly-2018-06-22--2018-06-29.csv,77,123,114.37662337662337,91.8130081300813
27,regional-us-weekly-2018-06-29--2018-07-06.csv,74,126,120.04054054054055,89.02380952380952
28,regional-us-weekly-2018-07-06--2018-07-13.csv,67,133,118.04477611940298,91.66165413533835
29,regional-us-weekly-2018-07-13--2018-07-20.csv,69,131,108.97101449275362,96.0381679389313
30,regional-us-weekly-2018-07-20--2018-07-27.csv,73,127,111.01369863013699,94.45669291338582
31,regional-us-weekly-2018-07-27--2018-08-03.csv,71,129,105.71830985915493,97.62790697674419
32,regional-us-weekly-2018-08-03--2018-08-10.csv,66,134,115.42424242424242,93.14925373134328
33,regional-us-weekly-2018-08-10--2018-08-17.csv,62,138,117.83870967741936,92.71014492753623
34,regional-us-weekly-2018-08-17--2018-08-24.csv,63,137,120.55555555555556,91.27737226277372
35,regional-us-weekly-2018-08-24--2018-08-31.csv,66,134,115.62121212121212,93.05223880597015
36,regional-us-weekly-2018-08-31--2018-09-07.csv,64,136,119.609375,91.50735294117646
37,regional-us-weekly-2018-09-07--2018-09-14.csv,60,140,117.83333333333333,93.07142857142857
38,regional-us-weekly-2018-09-14--2018-09-21.csv,59,141,116.91525423728814,93.63120567375887
39,regional-us-weekly-2018-09-21--2018-09-28.csv,62,138,114.64516129032258,94.14492753623189
40,regional-us-weekly-2018-09-28--2018-10-05.csv,54,146,125.55555555555556,91.23287671232876
41,regional-us-weekly-2018-10-05--2018-10-12.csv,63,137,115.93650793650794,93.4014598540146
42,regional-us-weekly-2018-10-12--2018-10-19.csv,62,138,118.59677419354838,92.3695652173913
43,regional-us-weekly-2018-10-19--2018-10-26.csv,57,143,108.28070175438596,97.3986013986014
44,regional-us-weekly-2018-10-26--2018-11-02.csv,64,136,113.9375,94.17647058823529
45,regional-us-weekly-2018-11-02--2018-11-09.csv,64,136,116.921875,92.7720588235294
46,regional-us-weekly-2018-11-09--2018-11-16.csv,67,133,116.77611940298507,92.30075187969925
47,regional-us-weekly-2018-11-16--2018-11-23.csv,75,125,113.05333333333333,92.968
48,regional-us-weekly-2018-11-23--2018-11-30.csv,83,117,108.40963855421687,94.88888888888889
49,regional-us-weekly-2018-11-30--2018-12-07.csv,69,131,101.56521739130434,99.93893129770993
50,regional-us-weekly-2018-12-07--2018-12-14.csv,84,116,104.11904761904762,97.87931034482759
51,regional-us-weekly-2018-12-14--2018-12-21.csv,86,114,102.90697674418605,98.6842105263158
52,regional-us-weekly-2018-12-21--2018-12-28.csv,96,104,101.72916666666667,99.36538461538461
